F,mu_i,var_i,mu_o,var_o
4,2.75,1.6875,3.090909090909091,0.26446280991735627
4,1.75,0.6875,3.4,0.240000000000002
4,2.25,1.6875,2.333333333333333,0.2222222222222232
4,2.25,0.1875,3.571428571428571,0.24489795918367463
4,2.25,1.1875,3.0,0.0
5,2.4000000000000004,1.0399999999999991,3.5,0.25
5,2.4,0.6399999999999997,4.0,0.0
5,3.0,0.3999999999999986,3.4074074074074074,0.7352537722908092
5,3.2,1.3599999999999977,3.344827586206897,0.3638525564803796
5,2.6000000000000005,1.0399999999999974,3.642857142857143,0.5153061224489797
5,2.8,0.5600000000000014,3.7948717948717947,0.26561472715318857
5,3.2,0.5599999999999987,3.426751592356688,0.6268002758732596
5,3.0,1.200000000000001,3.6,0.41777777777777736
5,3.0,0.8000000000000007,3.2452830188679247,0.3360626557493749
5,3.4,0.6400000000000006,3.1923076923076925,0.5207100591715967
5,3.4,0.240000000000002,3.2857142857142856,0.8112244897959204
5,3.6,0.23999999999999844,2.98989898989899,0.6362616059585751
5,3.8000000000000003,0.16000000000000014,2.7674418604651168,0.5040562466197924
5,3.6,0.6400000000000006,3.125,0.234375
5,2.8,0.9600000000000017,3.772727272727273,0.3499999999999995
5,2.8000000000000003,1.3599999999999977,3.086956521739131,0.4272211720226817
5,4.0,0.0,2.625,0.484375
5,3.4000000000000004,1.4399999999999977,3.5,0.25
5,2.2,0.5599999999999996,4.0,0.0
5,3.2,0.15999999999999837,3.804878048780488,0.3521713265913142
5,3.2,0.9599999999999973,3.0,0.0
5,2.2,1.3599999999999994,4.0,0.0
5,2.5999999999999996,0.240000000000002,4.0,0.0
5,2.0,0.8000000000000007,4.0,0.0
5,2.0,0.40000000000000036,4.0,0.0
5,2.6,0.6399999999999997,3.6666666666666665,0.2222222222222232
5,2.4000000000000004,0.23999999999999844,3.6666666666666665,0.2222222222222232
5,2.6,1.4400000000000004,4.0,0.0
5,3.0,1.5999999999999996,3.0,0.0
5,2.4000000000000004,1.4399999999999986,4.0,0.0
6,2.6666666666666665,1.2222222222222214,3.4,0.240000000000002
6,2.6666666666666665,0.8888888888888893,4.0,0.0
6,3.1666666666666665,0.4722222222222232,3.8207547169811322,0.2603239587041646
6,3.333333333333333,1.2222222222222232,2.8461538461538467,0.5917159763313595
6,3.0,0.3333333333333339,4.0,0.0
6,2.833333333333333,1.1388888888888893,3.5,0.4499999999999993
6,3.0,0.6666666666666661,3.7777777777777777,0.17283950617284027
6,3.333333333333333,0.5555555555555571,3.61744966442953,0.3838565830368008
6,3.166666666666667,1.1388888888888857,2.5,0.5833333333333321
6,3.5,0.25,2.938775510204082,0.9758433985839225
6,3.5,0.5833333333333321,3.0517241379310347,0.3593935790725311
6,3.666666666666667,0.5555555555555536,3.1428571428571423,0.12244897959183909
6,3.1666666666666665,0.8055555555555554,3.488888888888889,0.29432098765431824
6,3.0,1.0,3.333333333333333,0.869565217391304
6,3.333333333333333,0.2222222222222232,3.510204081632653,0.7396917950853812
6,3.0,1.3333333333333321,3.416666666666667,0.24305555555555536
6,2.833333333333333,0.4722222222222232,4.0,0.0
6,3.6666666666666665,0.2222222222222232,2.8085106382978724,0.8356722498868265
6,2.5,0.9166666666666661,4.0,0.0
6,2.5,1.583333333333333,3.25,0.1875
6,2.833333333333333,0.8055555555555554,3.4,0.240000000000002
6,3.8333333333333335,0.1388888888888875,2.6999999999999997,0.41000000000000103
6,2.3333333333333335,0.8888888888888875,4.0,0.0
6,2.6666666666666665,0.5555555555555554,4.0,0.0
6,3.5,1.25,3.0,0.0
6,2.5,0.25,4.0,0.0
6,3.333333333333333,0.8888888888888911,3.0,0.0
6,2.833333333333333,1.4722222222222232,3.0,0.0
6,4.0,0.0,3.0,0.0
7,2.714285714285714,1.0612244897959187,4.0,0.0
7,2.8571428571428568,0.979591836734695,4.0,0.0
7,3.2857142857142856,0.4897959183673475,3.6018518518518516,0.517403978052128
7,3.428571428571429,1.1020408163265287,3.0,0.0
7,3.142857142857143,0.408163265306122,4.0,0.0
7,3.1428571428571423,0.6938775510204103,3.6034482758620694,0.3772294887039216
7,3.4285714285714284,0.5306122448979593,3.3258426966292136,0.5118040651432878
7,3.0,1.1428571428571423,3.9166666666666665,0.07638888888888928
7,3.0,0.5714285714285712,3.957446808510638,0.08329560887279541
7,3.571428571428571,0.24489795918367463,2.688888888888889,0.880987654320986
7,3.571428571428571,0.5306122448979611,3.2941176470588234,0.20761245674740536
7,3.2857142857142856,0.775510204081634,3.125,0.484375
7,3.1428571428571423,0.979591836734695,2.7272727272727275,0.9256198347107425
7,3.2857142857142856,1.0612244897959187,2.8333333333333335,0.6388888888888893
7,3.4285714285714284,0.24489795918367463,2.6842105263157894,0.9002770083102494
7,3.142857142857143,1.2653061224489797,3.25,0.1875
7,3.7142857142857144,0.204081632653061,2.8461538461538467,0.5917159763313595
7,2.571428571428571,1.3877551020408179,4.0,0.0
7,3.0,0.8571428571428577,3.4,0.240000000000002
7,2.8571428571428568,1.2653061224489797,3.6,0.23999999999999844
7,2.7142857142857144,1.632653061224489,3.0,0.0
7,2.571428571428571,1.1020408163265314,3.0,0.0
7,2.8571428571428568,0.6938775510204103,3.8181818181818183,0.14876033057851146
7,3.8571428571428568,0.12244897959183909,2.5,0.25
7,3.142857142857143,0.9795918367346932,3.0,0.0
7,2.7142857142857144,0.4897959183673457,4.0,0.0
7,3.714285714285714,0.4897959183673475,3.0,0.0
8,3.375,0.484375,3.25,0.1875
8,3.125,1.109375,4.0,0.0
8,3.125,0.609375,2.2222222222222223,0.3950617283950608
8,3.25,0.6875,2.7,0.6099999999999985
8,3.5,0.5,4.0,0.0
8,3.125,0.859375,3.0,0.0
8,3.5,0.25,4.0,0.0
8,2.875,0.609375,4.0,0.0
8,2.625,0.984375,4.0,0.0
8,3.375,0.734375,3.0,0.0
9,3.2222222222222223,0.6172839506172831,2.0,0.0
