Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5847,5847,0,783.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6240,6240,0,390.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,6314,6314,0,316.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5263,5263,0,1367.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6195,6195,0,435.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5256,5256,0,1374.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,33,50,5256,5256,0,1374.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,37,50,5256,5256,0,1374.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884699,20,50,5319,5319,0,1311.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,814.336240884699,6,200,5347,5347,0,1283.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,814.336240884699,10,100,5335,5335,0,1295.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,22,50,5553,5553,0,1077.3,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5374,5374,0,1256.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,40,100,5107,5107,0,1523.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,33,50,5108,5108,0,1522.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,942.472631828995,21,50,5882,5882,0,748.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,942.472631828995,37,50,5882,5882,0,748.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,942.472631828995,39,50,5882,5882,0,748.299999999999,0,0
16,0,-1,-1,6630.3,0,0,8,50,942.472631828995,5,800,5989,5989,0,641.299999999999,0,0
17,0,-1,-1,6630.3,0,0,9,50,942.472631828995,41,50,5991,5991,0,639.299999999999,0,0
18,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,14,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5350,5350,0,1280.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,14,50,6521,6521,0,109.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5304,5304,0,1326.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5304,5304,0,1326.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,21,50,6450,6450,0,180.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,33,50,6450,6450,0,180.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,34,50,6450,6450,0,180.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,1038,14,50,6455,6455,0,175.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5258,5258,0,1372.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,14,50,6048,6048,0,582.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,33,50,6075,6075,0,555.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,942.472631828995,41,50,6165,6165,0,465.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,942.472631828995,34,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,942.472631828995,37,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5205,5205,0,1425.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,22,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5383,5383,0,1247.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,37,50,5386,5386,0,1244.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,6624,6624,0,6.29999999999927,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,37,50,6624,6624,0,6.29999999999927,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,41,50,6624,6624,0,6.29999999999927,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6624,6624,0,6.29999999999927,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5741,5741,0,889.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6527,6527,0,103.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5555,5555,0,1075.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5553,5553,0,1077.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,5555,5555,0,1075.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,8,400,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5374,5374,0,1256.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5332,5332,0,1298.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,10,100,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,33,50,5379,5379,0,1251.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,20,50,5382,5382,0,1248.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5323,5323,0,1307.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,21,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5697,5697,0,933.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,37,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,37,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,33,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5373,5373,0,1257.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5373,5373,0,1257.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,34,50,5373,5373,0,1257.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,39,50,5380,5380,0,1250.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,37,50,5379,5379,0,1251.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5314,5314,0,1316.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5314,5314,0,1316.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,5314,5314,0,1316.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,5314,5314,0,1316.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,41,50,5340,5340,0,1290.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,5373,5373,0,1257.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5455,5455,0,1175.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,37,50,5452,5452,0,1178.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,33,50,5457,5457,0,1173.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5746,5746,0,884.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5746,5746,0,884.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5753,5753,0,877.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,5749,5749,0,881.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,37,50,5751,5751,0,879.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5361,5361,0,1269.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5361,5361,0,1269.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,40,100,6542,6542,0,88.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5249,5249,0,1381.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,5249,5249,0,1381.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,34,50,5249,5249,0,1381.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,41,50,5249,5249,0,1381.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,6,200,5281,5281,0,1349.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,1038,5,800,5379,5379,0,1251.3,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5354,5354,0,1276.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5354,5354,0,1276.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,33,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,20,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,41,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5148,5148,0,1482.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,33,50,5121,5121,0,1509.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5553,5553,0,1077.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,20,50,6316,6316,0,314.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,41,50,6316,6316,0,314.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,804.850243636003,39,50,6317,6317,0,313.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,804.850243636003,37,50,6318,6318,0,312.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,804.850243636003,33,50,6319,6319,0,311.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,34,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,39,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5287,5287,0,1343.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,14,50,5311,5311,0,1319.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,6557,6557,0,73.2999999999993,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,34,50,6556,6556,0,74.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5450,5450,0,1180.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5374,5374,0,1256.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5260,5260,0,1370.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,14,50,5263,5263,0,1367.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,20,50,5261,5261,0,1369.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5364,5364,0,1266.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,33,50,6536,6536,0,94.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5948,5948,0,682.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5948,5948,0,682.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,34,50,5948,5948,0,682.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,39,50,5946,5946,0,684.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,14,50,5948,5948,0,682.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,41,50,5948,5948,0,682.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5351,5351,0,1279.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6527,6527,0,103.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6527,6527,0,103.299999999999,0,0
10,800,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5847,5847,0,783.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5349,5349,0,1281.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,20,50,6521,6521,0,109.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,34,50,6521,6521,0,109.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,33,50,6521,6521,0,109.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6521,6521,0,109.299999999999,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,14,50,5378,5378,0,1252.3,0,0
