Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
5,0,-1,-1,6630.3,0,0,3,50,800,41,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,14,50,5376,5376,0,1254.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,34,50,5379,5379,0,1251.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,800,33,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,20,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,804.850243636003,33,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6630,6630,0,0.299999999999272,0,0
4,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,814.336240884698,33,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,814.336240884698,14,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,814.336240884698,20,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,39,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,14,50,5375,5375,0,1255.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,33,50,5375,5375,0,1255.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,41,50,5379,5379,0,1251.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,800,20,50,5380,5380,0,1250.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5372,5372,0,1258.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5377,5377,0,1253.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5376,5376,0,1254.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
8,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
9,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,33,50,5380,5380,0,1250.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,20,50,5381,5381,0,1249.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,41,50,6630,6630,0,0.299999999999272,0,0
8,0,-1,-1,6630.3,0,0,6,50,800,12,400,5947,5947,0,683.299999999999,0,0
9,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5377,5377,0,1253.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5377,5377,0,1253.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,5382,5382,0,1248.3,0,0
9,0,-1,-1,6630.3,0,0,7,50,980.394861224498,37,50,5381,5381,0,1249.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,39,50,5375,5375,0,1255.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,14,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,20,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,20,50,5372,5372,0,1258.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,14,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,33,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
4,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5378,5378,0,1252.3,0,0
6,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,41,50,5377,5377,0,1253.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,33,50,5376,5376,0,1254.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,804.850243636003,14,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,804.850243636003,37,50,5380,5380,0,1250.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5377,5377,0,1253.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,980.394861224498,37,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5377,5377,0,1253.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
4,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5261,5261,0,1369.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5261,5261,0,1369.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5261,5261,0,1369.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5247,5247,0,1383.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,41,50,5302,5302,0,1328.3,0,0
9,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,20,50,5329,5329,0,1301.3,0,0
10,0,-1,-1,6630.3,0,0,8,50,1794.7311021092,6,200,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5371,5371,0,1259.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,5380,5380,0,1250.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,39,50,5377,5377,0,1253.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,14,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,34,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,800,33,50,5379,5379,0,1251.3,0,0
9,0,-1,-1,6630.3,0,0,7,50,800,37,50,5382,5382,0,1248.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,800,20,50,6630,6630,0,0.299999999999272,0,0
4,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,814.336240884699,34,50,5380,5380,0,1250.3,0,0
6,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,14,50,6630,6630,0,0.299999999999272,0,0
4,400,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,400,14,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,400,34,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,400,20,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,400,37,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5380,5380,0,1250.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,20,50,5380,5380,0,1250.3,0,0
6,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
4,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,814.336240884699,34,50,5375,5375,0,1255.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,814.336240884699,33,50,5376,5376,0,1254.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,814.336240884699,37,50,5379,5379,0,1251.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,814.336240884699,14,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,39,50,6630,6630,0,0.299999999999272,0,0
4,400,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,400,20,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,400,14,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,400,37,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,400,39,50,6630,6630,0,0.299999999999272,0,0
4,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5382,5382,0,1248.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.18498999877,40,100,5379,5379,0,1251.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.18498999877,37,50,5382,5382,0,1248.3,0,0
9,0,-1,-1,6630.3,0,0,7,50,961.18498999877,39,50,5381,5381,0,1249.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
4,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.184989998766,41,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.184989998766,20,50,5381,5381,0,1249.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
9,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,20,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,14,50,5378,5378,0,1252.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,33,50,6630,6630,0,0.299999999999272,0,0
4,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5339,5339,0,1291.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,814.336240884698,34,50,5295,5295,0,1335.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,814.336240884698,37,50,5225,5225,0,1405.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,814.336240884698,20,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,14,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,6315,6315,0,315.299999999999,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,34,50,6318,6318,0,312.299999999999,0,0
7,0,-1,-1,6630.3,0,0,5,50,804.850243636003,37,50,6318,6318,0,312.299999999999,0,0
8,0,-1,-1,6630.3,0,0,6,50,804.850243636003,39,50,6319,6319,0,311.299999999999,0,0
9,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,41,50,6630,6630,0,0.299999999999272,0,0
4,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.184989998766,34,50,5382,5382,0,1248.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.184989998766,20,50,5377,5377,0,1253.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.184989998766,14,50,5382,5382,0,1248.3,0,0
9,0,-1,-1,6630.3,0,0,7,50,961.184989998766,37,50,5382,5382,0,1248.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,34,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,14,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,800,20,50,6630,6630,0,0.299999999999272,0,0
4,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5378,5378,0,1252.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5382,5382,0,1248.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,5378,5378,0,1252.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.18498999877,39,50,5382,5382,0,1248.3,0,0
9,0,-1,-1,6630.3,0,0,7,50,961.18498999877,41,50,5381,5381,0,1249.3,0,0
10,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,33,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,34,50,5375,5375,0,1255.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,14,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,37,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,800,41,50,6630,6630,0,0.299999999999272,0,0
4,400,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,400,20,50,5380,5380,0,1250.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,400,34,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,400,41,50,6630,6630,0,0.299999999999272,0,0
4,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5374,5374,0,1256.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,5382,5382,0,1248.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.18498999877,14,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,33,50,6630,6630,0,0.299999999999272,0,0
4,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,814.336240884699,33,50,5374,5374,0,1256.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,814.336240884699,39,50,5377,5377,0,1253.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,814.336240884699,37,50,5375,5375,0,1255.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,814.336240884699,14,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,33,50,5379,5379,0,1251.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,14,50,5381,5381,0,1249.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6630,6630,0,0.299999999999272,0,0
4,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.18498999877,14,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.18498999877,20,50,5381,5381,0,1249.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,33,50,5376,5376,0,1254.3,0,0
7,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,20,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5378,5378,0,1252.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5380,5380,0,1250.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,39,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,41,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,20,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
4,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.184989998766,14,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.184989998766,20,50,5381,5381,0,1249.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
9,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
4,800,-1,-1,6630.3,0,0,2,0,0,0,0,5373,5373,0,1257.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,800,37,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,800,34,50,5375,5375,0,1255.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,800,14,50,5379,5379,0,1251.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,800,41,50,6630,6630,0,0.299999999999272,0,0
4,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5374,5374,0,1256.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,5380,5380,0,1250.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
4,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5382,5382,0,1248.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5378,5378,0,1252.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,5382,5382,0,1248.3,0,0
8,0,-1,-1,6630.3,0,0,6,50,961.18498999877,41,50,5381,5381,0,1249.3,0,0
9,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
5,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5376,5376,0,1254.3,0,0
6,0,-1,-1,6630.3,0,0,4,50,804.850243636003,33,50,5379,5379,0,1251.3,0,0
7,0,-1,-1,6630.3,0,0,5,50,804.850243636003,37,50,5381,5381,0,1249.3,0,0
8,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,20,50,6630,6630,0,0.299999999999272,0,0
4,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
